ncbi_taxonomy_id,species_name,genome_size_mb
2697049,Severe acute respiratory syndrome coronavirus 2,0.0299
11320,Influenza A virus,0.0136
12814,Respiratory syncytial virus,0.0152
3052230,Hepacivirus C,0.0096
546,Citrobacter freundii,5.1
550,Enterobacter cloacae,5.0
562,Escherichia coli,5.6
571,Klebsiella oxytoca,5.9
573,Klebsiella pneumoniae,5.7
28901,Salmonella enterica,5.0
1773,Mycobacterium tuberculosis,4.4
